ID,Name,Category,Type,Rating,Download Link,Download Size,Download OS
"1462","Octave Dirty Fuzz","Distortion/OD","Octaver / fuzz","2.667","https://plugins4free.com/get_plug/Octave_Dirty_Fuzz.zip","2.7","Windows x86"
"1475","Symphonic Ensemble","Modulation","Vintage chorus / ensemble FX","4.778","https://plugins4free.com/get_plug/synthescience_Symphonic-Ensemble.zip","null","Windows x86"
"1499","Parametric Equalizer","EQ","10 band parametric EQ","3","https://plugins4free.com/get_plug/JamieBAudio-parametriceq.zip","0.2","Windows x86"
"1458","Vocalizer","Filtering","Formant filter","null","https://plugins4free.com/get_plug/vocalizer_1010.zip","0.1","Windows x86"
"1483","CrAZyX","Loop/Scratch","Loop slicer","3.7","https://plugins4free.com/get_plug/CrAZyX.zip","7.7","Windows x86"
"1469","Autospread Box","Spatial","Stereo processor","3.571","https://plugins4free.com/get_plug/synthescience_Autospread-Box.zip","null","Windows x86"
"1498","Multi-Filter","Filtering","Filters","null","https://plugins4free.com/get_plug/JamieBAudio-multifilter.zip","0.2","Windows x86"
"1464","The Filtermate","Filtering","Rhythmic filter","3","https://plugins4free.com/get_plug/The_Filtermate.zip","1.4","Windows x86"
"1468","Autopan Modulator","Spatial","Autopan","4.111","https://plugins4free.com/get_plug/synthescience_Autopan-Modulator.zip","1.4","Windows x86"
"1466","Freezechamber","Reverb","Hold reverb","4.25","https://plugins4free.com/get_plug/Freezechamber.zip","null","Windows x86"
"1463","Dirty Fuzz","Distortion/OD","Fuzz stomp","3.75","https://plugins4free.com/get_plug/Dirty_Fuzz.zip","2","Windows x86"
"1496","Saturn V","Seq/Arp","6 osc arpeggiator / trancegate synth","2.5","https://plugins4free.com/get_plug/Saturn_V.zip","8","Windows x86"
"1460","Mr CabLoad","Guitar/Amp","Stereo cabinet simulator","3.6","https://plugins4free.com/get_plug/DamyFxMr_CabLoad .zip","3.7","Windows x86"
"1467","Delay Box","Delay/Echo","Analog / digital delay","3.6","https://plugins4free.com/get_plug/Synthescience_Delay_Box.zip","1.6","Windows x86"
"1459","U.F.O. Zone Edition","Ambient","Atmospheres / FX synth","3.867","https://plugins4free.com/get_plug/ufo_ze_vst.zip","2","Windows x86"
"1486","SpDp","Loop/Scratch","Pattern player","3","https://plugins4free.com/get_plug/SPDP.zip","2","Windows x86"
"1477","10 Band Graphic Eq","EQ","Graphic EQ","3.297","https://plugins4free.com/get_plug/10Band_EQ.zip","null","Windows x86"
"1489","ZeNeRyC Free","Seq/Arp","Sequencing synth","3.167","https://plugins4free.com/get_plug/ZeNeRyC-Free.zip","null","Windows x86"
"1487","THriCe Free","Hybrid/Other","3 Osc synth","3","https://plugins4free.com/get_plug/THriCe-3.0.zip","3.4","Windows x86"
"1473","XenFont","Hybrid/Other","Microtonal SF2 / subtractive synth","null","https://plugins4free.com/get_plug/XenFont.zip","33.2","Windows x86"
"1488","VoCoGaTe Free","Loop/Scratch","Gating sampler","2.667","https://plugins4free.com/get_plug/VoCoGaTe_FREE.zip","1.6","Windows x86"
"1484","NuCLeoDoM Free","Seq/Arp","Sequencing synth","3.6","https://plugins4free.com/get_plug/NuCLeoDoM_FREE.zip","1.3","Windows x86"
"1495","Swierk","Analog","3 osc subtractive synth","3.875","https://plugins4free.com/get_plug/Saltline-Swierk-V1.1.2.zip","5.6","Windows x86"
"1479","Drivefactor","Distortion/OD","Overdrive / distortion","3.667","https://plugins4free.com/get_plug/Drivefactor.zip","1.2","Windows x86"
"1494","Amplio","Spectral","3 band EQ / exciter / saturation","4.353","https://plugins4free.com/get_plug/amplio_2.zip","1.7","Windows x86"
"1465","CharBooster","Distortion/OD","Overdrive / booster","3.938","https://plugins4free.com/get_plug/AXP_CharBooster_x64.zip","null","Windows x64"
"1474","Phasers","Modulation","Phaser / stage phaser","3.333","https://plugins4free.com/get_plug/synthescience_Phasers.zip","2.8","Windows x86"
"1491","Pro-SoloVst","Monophonic","ARP Pro Soloist emulation","4.2","https://plugins4free.com/get_plug/ProSoloVst.zip","0.4","Windows x86"
"1493","Limiter &#8470;6","Dynamics"," Limiter modules","4.793","https://plugins4free.com/get_plug/Limiter6-x64.zip","3.6","Windows x64"
"1476","Gater","Gate/Deesser","Stereo trance gate","4","https://plugins4free.com/get_plug/SPC_Gater.zip","0.5","Windows x86"
"1480","Driveshaper","Distortion/OD","Waveshaper / foldback distortion","3","https://plugins4free.com/get_plug/Driveshaper.zip","null","Windows x86"
"1492","ZEN SX1000","Monophonic","Single osc synth","4.4","https://plugins4free.com/get_plug/SamsaraCycleAudio_Zen-SX1000.zip","3.3","Windows x86"
"1490","VL-122","Organs","Spinet Hammond organ","4.182","https://plugins4free.com/get_plug/VL122.zip","0.5","Windows x86"
"1478","Compressor Box","Dynamics","Compressor","3.667","https://plugins4free.com/get_plug/CompressorBox.zip","1.4","Windows x86"
"1472","Flanger Box","Modulation","Flanger","3.2","https://plugins4free.com/get_plug/synthescience_Flanger-Box.zip","1.4","Windows x86"
"1485","PsYbAsSyX Free","Seq/Arp","Bass line synth","4.364","https://plugins4free.com/get_plug/PsYbAsSyX_FREE.zip","2.1","Windows x86"
"1482","Limiter Box","Mastering/Strip","Limiter","4.75","https://plugins4free.com/get_plug/LimiterBox.zip","1.2","Windows x86"
"1481","R-Sample Factor","Lo-fiFx","Sample rate / bit depth reducer","null","https://plugins4free.com/get_plug/R-Sample_Factor.zip","1.3","Windows x86"
"1470","Chorus +","Modulation","80s chorus","3.778","https://plugins4free.com/get_plug/synthescience_Chorus-plus.zip","null","Windows x86"
"1506","Symptohm PE","Hybrid/Other","Preset synth","3.474","https://plugins4free.com/get_plug/SymptohmPE-130-win64-vst-free.exe","56.3","Windows x64"
"1502","Noise Gate","Gate/Deesser","Noise gate","null","https://plugins4free.com/get_plug/7amp-noisegate-1.zip","0.2","Windows x86"
"1505","Frohmage","Filtering","Preset transition filter","4.625","https://plugins4free.com/get_plug/Frohmage-160_x64.zip","2.6","Windows x64"
"1509","The Anvil","Guitar/Amp","3 channels tube preamp","4.909","https://plugins4free.com/get_plug/Ignite_Amps_The_Anvil_2.0.1_x64.zip","1.2","Windows x64"
"1507","TSB-1 Tyrant Screamer","Distortion/OD","Overdrive pedal","4.818","https://plugins4free.com/get_plug/Ignite_Amps_TSB-1_1.0.1_ x64.zip","1.4","Windows x64"
"1511","Vinylizer","Preamp/Sim","Vinyl noise / stop fx","4.778","https://plugins4free.com/get_plug/Vinylizer.zip","2.5","Windows x86"
"1520","Nu-Tron","Filtering","Envelope filter","3.625","https://plugins4free.com/get_plug/Nu-Tron.zip","2.1","Windows x86"
"1517","Dionysos","Seq/Arp","32 steps sequencer hybrid synth","3.75","https://plugins4free.com/get_plug/Dionysos.zip","2.9","Windows x86"
"1503","midi-shape-shifter","Generators","Configurable MIDI data processor","3.833","https://plugins4free.com/get_plug/MSS(64-bit).zip","null","Windows x64"
"1508","PTEq-1a","EQ","Vintage tube equalizer","4.625","https://plugins4free.com/get_plug/Ignite_Amps_PTEq-1a_1.0.2_ x64.zip","null","Windows x64"
"1510","Gangnam Vocoder","Pitch","10 bands vocoder","4","https://plugins4free.com/get_plug/Gangnam-Vocoder.zip","2.6","Windows x86"
"1514","TAL-Reverb III","Reverb","Plate reverb","3.909","https://plugins4free.com/get_plug/TAL-Reverb-2_64_linux.zip","2.4","Linux"
"1522","Cheapo Tone","Lo-fi","Casio VL-1 emulation","4.833","https://plugins4free.com/get_plug/CheapoTone.zip","2.7","Windows x86"
"1521","NoAmp!","Guitar/Amp","SansAmp emulation","3.25","https://plugins4free.com/get_plug/NoAmp.zip","2.8","Windows x86"
"1519","Metal Clone","Distortion/OD","Distortion stompbox","4.077","https://plugins4free.com/get_plug/Metal-Clone.zip","null","Windows x86"
"1500","Luftikus","EQ","Analog modeled EQ ","4.767","https://plugins4free.com/get_plug/lkjb_Luftikus_x64.zip","4.5","Windows x64"
"1523","Gatefish","Effects","MIDI envelope follower","5","https://plugins4free.com/get_plug/Gatefish.zip","1.6","Windows x86"
"1513","TAL-Filter II","Filtering","Modulation filter","4.75","https://plugins4free.com/get_plug/TAL-Filter-2_64_linux.zip","4.1","Linux"
"1518","Glue Reeds","Keyboards","Electric piano","3.846","https://plugins4free.com/get_plug/GlueReeds.zip","2.6","Windows x86"
"1515","TAL-Dub","Delay/Echo","Vintage delay","3.8","https://plugins4free.com/get_plug/TAL-Dub-x64.zip","null","Windows x64"
"1512","Guitar amp 2 FE","Guitar/Amp","Guitar / bass rack","3","https://plugins4free.com/get_plug/GA2FE.zip","13.1","Windows x86"
"1504","TAL-NoiseMaker","Analog","3 osc analog synth","4.913","https://plugins4free.com/get_plug/TAL-NoiseMaker_64_linux.zip","4.4","Linux"
"1537","Compressive CM","Dynamics","Side chain RMS compressor","3.6","https://plugins4free.com/get_plug/CompressiveCM.zip","0.9","Windows x86"
"1536","Duet ","Pitch","Harmonizer","3.571","https://plugins4free.com/get_plug/Martin_Eastwood_Audio_Duet.zip","0.8","Windows x86"
"1516","Brzoza","FM","2 operator FM synth","4.25","https://plugins4free.com/get_plug/Saltline-Brzoza-V1.0.3.zip","5.6","Windows x86"
"1525","Harmoniac","Folk/Ethnic","Reed / harmonica","3.4","https://plugins4free.com/get_plug/Harmoniac.zip","2.2","Windows x86"
"1542","Tremoloko","Modulation","Tremolo","4.8","https://plugins4free.com/get_plug/Tremoloko.zip","0.8","Windows x86"
"1549","Drum Dream","Drumkits","Acoustic drum kit","2.519","https://plugins4free.com/get_plug/DrumDream.zip","20.5","Windows x86"
"1540","Octopussy","Pitch","Octaver","3.143","https://plugins4free.com/get_plug/Octopussy.zip","0.9","Windows x86"
"1548","The Green Foreman","Hybrid/Other","Wave drawing synth","3.5","https://plugins4free.com/get_plug/The_Green_Foreman.zip","2.8","Windows x86"
"1541","Hocus Chorus","Modulation","Chorus","4.333","https://plugins4free.com/get_plug/Hocus-Chorus.zip","0.8","Windows x86"
"1565","PeakFreak","Tools","Audio to MIDI notes","4.333","https://plugins4free.com/get_plug/PeakFreak.zip","0.5","Windows x86"
"1552","IVOR","Hybrid/Other","Microtonal subtractive synth","4","https://plugins4free.com/get_plug/Ivor.zip","5.9","Windows x86"
"1576","TS-Substance","Analog","Analog synth","null","https://plugins4free.com/get_plug/TS-Substance.zip","2.7","Windows x86"
"1545","HyBrit Head","Guitar/Amp","Hybrid guitar amp","4.15","https://plugins4free.com/get_plug/HyBrit_x64.zip","null","Windows x64"
"1557","Nova3","Generators","Generative sequencer","4.875","https://plugins4free.com/get_plug/Nova3_x64.zip","null","Windows x64"
"1524","Monkey Orchestra","Piano/Strings","Piano string modelled synth","2.6","https://plugins4free.com/get_plug/MonkeyOrchestra.zip","null","Windows x86"
"1546","SoloC Head","Guitar/Amp","3 channels tube preamp","3.7","https://plugins4free.com/get_plug/Poulin_SoloC_Head.zip","1.8","Windows x86"
"1567","CowDelay","Delay/Echo","Ducking delay","1.5","https://plugins4free.com/get_plug/CowDelay.zip","0.2","Windows x86"
"1578","RubyTube","Tube/Tape","Tube preamp","4.385","https://plugins4free.com/get_plug/RubyTube.zip","0.3","Windows x86"
"1585","MegaDrom","Lo-fiFx","Lo-fi / noise","4.333","https://plugins4free.com/get_plug/megadrom.zip","2.9","Windows x86"
"1553","RS1","Loop/Scratch","Loop / slice player","2.8","https://plugins4free.com/get_plug/RS1.1_Full.zip","0.7","Windows x86"
"1596","T-BASS","Monophonic","TB-like bass synth","2","https://plugins4free.com/get_plug/SamsaraCycleAudio_T-Bass.zip","2.2","Windows x86"
"1594","Shuttle-Echo","Delay/Echo","Vintage delay","4.2","https://plugins4free.com/get_plug/shuttle-echo.zip","3.2","Windows x86"
"1558","Arpimedes","Generators","Arpeggiator","3.5","https://plugins4free.com/get_plug/Arpimedes.zip","0.6","Windows x86"
"1544","TubeDriver","Tube/Tape","Tube amplifier","4.833","https://plugins4free.com/get_plug/TubeDriver_x64.zip","null","Windows x64"
"1572","Screamer","Seq/Arp","16 step sequencer synth","4.4","https://plugins4free.com/get_plug/Screamer.zip","0.6","Windows x86"
"1556","Harmony Rotator","Generators","MIDI notes generator","3.8","https://plugins4free.com/get_plug/HarmonyRotator_x64.zip","null","Windows x64"
"1559","CC-Control","Generators","Mouse X-Y MIDI CCs","null","https://plugins4free.com/get_plug/CCControl.zip","0.5","Windows x86"
"1589","Piglette","Distortion/OD","Fuzz","3","https://plugins4free.com/get_plug/pigglette.zip","1.1","Windows x86"
"1564","MIDI-Mirror","Effects","1 voice harmonizer","null","https://plugins4free.com/get_plug/MIDIMirror.zip","0.4","Windows x86"
"1547","The Grey Apparatus 2","Ambient","Atmospheric synth","3.875","https://plugins4free.com/get_plug/The_Gr_App_2.zip","23.9","Windows x86"
"1554","Dyna Filter 2","Filtering","Dynamic filter","0","https://plugins4free.com/get_plug/TopazDynaFilter2.zip","1.1","Windows x86"
"1580","Drove","Distortion/OD","Overdrive / filter","3.333","https://plugins4free.com/get_plug/drove.zip","1.2","Windows x86"
"1561","Harmonisator","Effects","MIDI to audio harmonizer","1.5","https://plugins4free.com/get_plug/Harmonisator.zip","0.5","Windows x86"
"1571","VowelSynth","Hybrid/Other","Vowel formant synth","2","https://plugins4free.com/get_plug/VowelSynth.zip","0.2","Windows x86"
"1573","Borderliner","Hybrid/Other","Color effect synth","4.2","https://plugins4free.com/get_plug/Borderliner.zip","1.2","Windows x86"
"1555","Wind Chimes","Generators","Wind / chimes MIDI simulator","4.5","https://plugins4free.com/get_plug/WindChimes_x64.zip","1.3","Windows x64"
"1586","Mork","Ambient","Pad / FX synth","null","https://plugins4free.com/get_plug/mork.zip","1.4","Windows x86"
"1566","Stepper","Generators","16 step sequencer","4.25","https://plugins4free.com/get_plug/Stepper.zip","0.5","Windows x86"
"1579","Burque ","Hybrid/Other","Hybrid bass synth","3.25","https://plugins4free.com/get_plug/burque.zip","1.7","Windows x86"
"1560","Chordator","Generators","Note to chord","3.25","https://plugins4free.com/get_plug/Chordator.zip","0.5","Windows x86"
"1599","Spili","Lo-fiFx","Lo-fi filter","4","https://plugins4free.com/get_plug/spili.zip","1.4","Windows x86"
"1562","Humanisator","Tools","Groove quantizer","null","https://plugins4free.com/get_plug/Humanisator.zip","0.5","Windows x86"
"1543","Wagner Sharp","Guitar/Amp","Tube guitar preamp","4.4","https://plugins4free.com/get_plug/WagnerSharp_x64.zip","null","Windows x64"
"1539","Bitwerk","Lo-fiFx","Bitcrusher","3.333","https://plugins4free.com/get_plug/Bitwerk.zip","0.8","Windows x86"
"1595","Delazi","Delay/Echo","Synchro delay","4.333","https://plugins4free.com/get_plug/SamsaraCycleAudio_Delazi.zip","2.5","Windows x86"
"1581","Grep","Lo-fiFx","Audio destruction / fuzz","null","https://plugins4free.com/get_plug/Grep2.2.zip","1.1","Windows x86"
"1588","Piggle","Hybrid/Other","Phase distortion synth","2.667","https://plugins4free.com/get_plug/piggle.zip","1.4","Windows x86"
"1570","VowelFilter","Filtering","Vowel formant filter","3.25","https://plugins4free.com/get_plug/VowelFilter.zip","0.2","Windows x86"
"1592","Sahulo","Filtering","Step filter","4","https://plugins4free.com/get_plug/sahulo.zip","1.2","Windows x86"
"1598","Spattle","Reverb","Spacer unit","0","https://plugins4free.com/get_plug/spattle.zip","1.5","Windows x86"
"1577","PeakCompressor","Dynamics","Mono compressor","4.778","https://plugins4free.com/get_plug/peak272mono.zip","0.2","Windows x86"
"1583","Hulo","Filtering","LFO controlled filter","null","https://plugins4free.com/get_plug/hulo.zip","null","Windows x86"
"1582","Hula","Modulation","Dual phaser","0","https://plugins4free.com/get_plug/hula.zip","null","Windows x86"
"1574","Four Seasons","Hybrid/Other","drawable oscillator synth","2.741","https://plugins4free.com/get_plug/FourSeasons.zip","null","Windows x86"
"1584","Lawnmower","Distortion/OD","Overdrive / filter","null","https://plugins4free.com/get_plug/lawnmower1.3.zip","3","Windows x86"
"1597","Shuttle-Echolette","Delay/Echo","Vintage delay","0","https://plugins4free.com/get_plug/shuttle-echolette.zip","1.2","Windows x86"
"1587","Obzylon","Lo-fi","Lo-fi organ / toy piano","4.667","https://plugins4free.com/get_plug/Obzylon.zip","1.6","Windows x86"
"1575","Helios","SF2/Wav","Wav sampler","3.429","https://plugins4free.com/get_plug/Helios.zip","null","Windows x86"
"1590","Rectula","Distortion/OD","Degrader / distortion","null","https://plugins4free.com/get_plug/rectula.zip","2.9","Windows x86"
"1593","Saringo","Modulation","Dual ring modulator","0","https://plugins4free.com/get_plug/saringo.zip","1.2","Windows x86"
"1563","MetroGnome","Tools","Metronome","4.25","https://plugins4free.com/get_plug/MetroGnome.zip","0.7","Windows x86"
"1568","Decimator","Lo-fiFx","Bit / sample rate reducer","4.333","https://plugins4free.com/get_plug/Decimator.zip","0.2","Windows x86"
"1591","Ringelay","Delay/Echo","Ringmodulation delay","3.333","https://plugins4free.com/get_plug/ringelay1.2.zip","1.1","Windows x86"
"1569","Madshifta","Pitch","Pitchshifter","3.25","https://plugins4free.com/get_plug/MadShifta.zip","0.3","Windows x86"
"1602","Tremopan","Modulation","Dual tremolo","0","https://plugins4free.com/get_plug/tremopan.zip","1.2","Windows x86"
"1604","Devanagari ","Hybrid/Other","4 waves / 4 osc synth","4.4","https://plugins4free.com/get_plug/SamsaraCycleAudio_Devanagari.zip","5.2","Windows x86"
"1600","SYKK","Pitch","Pitch modulation","3.5","https://plugins4free.com/get_plug/sykk.zip","2.9","Windows x86"
"1601","Timeframe","Delay/Echo","LFO controlled delay","null","https://plugins4free.com/get_plug/timeframe1.3.zip","1.4","Windows x86"
"1607","REV-B","Reverb","Graphic reverb","4.125","https://plugins4free.com/get_plug/SamsaraCycleAudio_REV-B.zip","2.1","Windows x86"
"1613","Audio Impurities","Preamp/Sim","Noise floor / vinyl sound","3.375","https://plugins4free.com/get_plug/Audio_Impurities_v1.0.zip","1.5","Windows x86"
"1609","SF-1","Filtering","LP / HP filter","null","https://plugins4free.com/get_plug/SamsaraCycleAudio_SF1.zip","5.6","Windows x86"
"1621","RS Slow Sweep","Spatial","Auto panner","2.5","https://plugins4free.com/get_plug/RS_Slow_Sweep_v1.0.zip","null","Windows x86"
"1622","RS Stereo Contractor","Spatial","Stereo imager","0","https://plugins4free.com/get_plug/RS_Stereo_Contractor_ v1.0.zip","null","Windows x86"
